doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-seller-return-refund-rights,data/shopee-doi-tra-hoan-tien/shopee-seller-return-refund-rights.md,"Quyền và trách nhiệm của người bán khi trả hàng, hoàn tiền",https://help.shopee.vn/portal/4/article/77251,2026-09-20,2026-03-11,public-source
shopee-return-refund-general,data/shopee-doi-tra-hoan-tien/shopee-return-refund-general.md,Quy định chung về trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-submit-return-request,data/shopee-doi-tra-hoan-tien/shopee-submit-return-request.md,Cách gửi yêu cầu trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/79233,2026-09-20,not-stated,public-source
shopee-handle-return-request,data/shopee-doi-tra-hoan-tien/shopee-handle-return-request.md,Shopee xử lý yêu cầu trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,not-stated,public-source
shopee-return-shipping-fees,data/shopee-doi-tra-hoan-tien/shopee-return-shipping-fees.md,Cách gửi hàng hoàn trả và phí vận chuyển,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
shopee-refund-timing,data/shopee-doi-tra-hoan-tien/shopee-refund-timing.md,Thời gian nhận tiền hoàn theo phương thức thanh toán,https://help.shopee.vn/portal/4/article/189473,2026-09-20,not-stated,public-source
shopee-restricted-returns,data/shopee-doi-tra-hoan-tien/shopee-restricted-returns.md,Danh mục sản phẩm hạn chế trả hàng,https://help.shopee.vn/portal/4/article/79465,2026-09-20,not-stated,public-source
shopee-instant-refund-offer,data/shopee-doi-tra-hoan-tien/shopee-instant-refund-offer.md,Người mua phản hồi đề xuất hoàn tiền ngay của người bán,https://help.shopee.vn/portal/4/article/190387,2026-09-20,not-stated,public-source
